[INFO ] [2021-08-04 11:42:00,643] Pre-condition - Step 01: Open Browser: 'firefox' and navigate to 'http://demo.guru99.com/v4'
[INFO ] [2021-08-04 22:58:08,579] Edit_Customer_Address cannot be empty - Step 01: Input blank value to 'Address' textarea
[INFO ] [2021-08-04 22:58:08,692] Edit_Customer_Address cannot be empty - Step 02: Press key TAB to 'Address' textarea
[INFO ] [2021-08-04 22:58:08,871] Edit_Customer_Address cannot be empty - Step 03: Verify warning message is displayed with 'Address Field must not be blank'
[INFO ] [2021-08-04 22:58:08,938] Edit_Customer_City cannot be empty - Step 01: Input blank value to 'City' textbox
[INFO ] [2021-08-04 22:58:09,044] Edit_Customer_City cannot be empty - Step 02: Press key TAB to 'City' textbox
[INFO ] [2021-08-04 22:58:09,223] Edit_Customer_City cannot be empty - Step 03: Verify warning message is displayed with 'City Field must not be blank'
[INFO ] [2021-08-04 22:58:09,298] Edit_Customer_City cannot be numeric - Step 01:  Input numeric to 'City' textbox with value: 'anhtran123'
[INFO ] [2021-08-04 22:58:09,414] Edit_Customer_City cannot be numeric - Step 02: Verify warning message is displayed with 'Numbers are not allowed'
[INFO ] [2021-08-04 22:58:09,459] Edit_Customer_City cannot have special charater - Step 01:  Input to 'City' textbox with value: 'anhtran@#'
[INFO ] [2021-08-04 22:58:09,567] Edit_Customer_City cannot have special charater - Step 02: Verify warning message is displayed with 'Special characters are not allowed'
[INFO ] [2021-08-04 22:58:09,645] Edit_Customer_State cannot be empty - Step 01: Input blank value to 'State' textbox
[INFO ] [2021-08-04 22:58:09,763] Edit_Customer_State cannot be empty - Step 02: Press key TAB to 'State' textbox
[INFO ] [2021-08-04 22:58:09,909] New_Customer_State cannot be empty - Step 03: Verify warning message is displayed with 'State must not be blank'
[INFO ] [2021-08-04 22:58:09,978] Edit_Customer_State cannot be numeric - Step 01:  Input numeric to 'State' textbox with value: 'anhtran123'
[INFO ] [2021-08-04 22:58:10,079] Edit_Customer_State cannot be numeric - Step 02: Verify warning message is displayed with 'Numbers are not allowed'
[INFO ] [2021-08-04 22:58:10,124] New_Customer_State cannot have special charater - Step 01:  Input to 'State' textbox with value: 'anhtran@#'
[INFO ] [2021-08-04 22:58:10,223] New_Customer_State cannot have special charater - Step 02: Verify warning message is displayed with 'Special characters are not allowed'
[INFO ] [2021-08-04 22:58:10,265] Edit_Customer_Pin cannot be empty - Step 01: Input blank value to 'Pin' textbox
[INFO ] [2021-08-04 22:58:10,382] Edit_Customer_Pin cannot be empty - Step 02: Press key TAB to 'Pin' textbox
[INFO ] [2021-08-04 22:58:10,531] Edit_Customer cannot be empty - Step 03: Verify warning message is displayed with 'PIN Code must not be blank'
[INFO ] [2021-08-04 22:58:10,594] Edit_Customer_Pin must be numeric - Step 01:  Input numeric to 'Pin' textbox with value: '123pin'
[INFO ] [2021-08-04 22:58:10,692] Edit_Customer_Pin must be numeric - Step 02: Verify warning message is displayed with 'Characters are not allowed'
[INFO ] [2021-08-04 22:58:10,734] New_Customer_Pin cannot have special charater - Step 01:  Input to 'Pin' textbox with value: '@#anh'
[INFO ] [2021-08-04 22:58:10,840] New_Customer_Pin cannot have special charater - Step 02: Verify warning message is displayed with 'Special characters are not allowed'
[INFO ] [2021-08-04 22:58:10,881] Edit_Customerr_Mobile Number cannot be empty - Step 01: Input blank value to 'Mobile Number' textbox
[INFO ] [2021-08-04 22:58:11,001] Edit_Customer_Mobile Number cannot be empty - Step 02: Press key TAB to 'Mobile Number' textbox
[INFO ] [2021-08-04 22:58:11,163] Edit_Customer_Mobile Number cannot be empty - Step 03: Verify warning message is displayed with 'Mobile no must not be blank'
[INFO ] [2021-08-04 22:58:11,223] Edit_Customer_Pin must have 6 digits - Step 01:  Input to 'Pin' textbox with value: '1234'
[INFO ] [2021-08-04 22:58:11,324] Edit_Customer_Pin must have 6 digits - Step 02: Verify warning message is displayed with 'PIN Code must have 6 Digits'
[INFO ] [2021-08-04 22:58:11,523] Edit_Customer_Mobile Number cannot have first character as blank space - Step 01:  Input to 'Mobile Number' textbox with value: ' 123'
[INFO ] [2021-08-04 22:58:11,631] Edit_Customer_Mobile Number cannot have first character as blank space - Step 02: Verify warning message is displayed with 'First character can not have space'
[INFO ] [2021-08-04 22:58:11,680] Edit_Customer_Mobile Numbercannot have special charater - Step 01:  Input to 'Mobile Number' textbox with value: '8888$3#'
[INFO ] [2021-08-04 22:58:11,785] Edit_Customer_Mobile Number cannot have special charater - Step 02: Verify warning message is displayed with 'Special characters are not allowed'
[INFO ] [2021-08-04 22:58:11,832] Edit_Customer_Email cannot be empty - Step 01: Input blank value to 'Email' textbox
[INFO ] [2021-08-04 22:58:11,943] Edit_Customer_Email cannot be empty - Step 02: Press key TAB to 'Email-ID must not be blank' textbox
[INFO ] [2021-08-04 22:58:12,076] Edit_Customer_Email cannot be empty - Step 03: Verify warning message is displayed with 'Email-ID must not be blank'
[INFO ] [2021-08-04 22:58:12,129] Edit_Customer_Email must be in correct format - Step 01:  Input numeric to 'Email' textbox with value: 'anhtran@'
[INFO ] [2021-08-04 22:58:12,225] Edit_Customer_Pin must be in correct format - Step 02: Verify warning message is displayed with 'Email-ID is not valid'
[INFO ] [2021-08-04 22:58:12,264] OS name = windows 10
[INFO ] [2021-08-04 22:58:13,450] ---------- QUIT BROWSER SUCCESS ----------
[INFO ] [2021-08-05 09:10:47,233] Pre-condition - Step 01: Open Browser: 'chrome' and navigate to 'http://demo.guru99.com/v4'
[INFO ] [2021-08-05 09:10:57,695] Pre-condition - Step 02: Get current Url
[INFO ] [2021-08-05 09:10:57,703] Pre-condition - Step 03: Click to 'here' link
[INFO ] [2021-08-05 09:10:59,813] Pre-condition - Step 04: Enter to 'Email ID' textbox
[INFO ] [2021-08-05 09:10:59,991] Pre-condition - Step 05: Click to 'Submit' button
[INFO ] [2021-08-05 09:11:00,887] Pre-condition - Step 06: Get 'User ID' value
[INFO ] [2021-08-05 09:11:00,956] Pre-condition - Step 07: Get 'Password' value
[INFO ] [2021-08-05 09:11:01,015] Pre-condition - Step 08: Back to LoginPage
[INFO ] [2021-08-05 09:11:02,669] Pre-condition - Step 09: Enter to 'UserID' textbox
[INFO ] [2021-08-05 09:11:02,828] Pre-condition - Step 10: Enter to 'Password' textbox
[INFO ] [2021-08-05 09:11:02,965] Pre-condition - Step 11: Click to 'Login' button
[INFO ] [2021-08-05 09:11:04,504] Pre-condition - Step 12: Verify login success message is displayed
[INFO ] [2021-08-05 09:11:04,681] New_Customer_Name cannot be empty - Step 01: Click to 'New Customer' Link
[INFO ] [2021-08-05 09:11:05,576] New_Customer_Name cannot be empty - Step 02: Verify 'Edit Customer' heading is displayed
[INFO ] [2021-08-05 09:11:05,642] New_Customer_Name cannot be empty - Step 03: Input blank value to 'Customer Name' textbox
[INFO ] [2021-08-05 09:11:05,764] New_Customer_Name cannot be empty - Step 04: Press key TAB to 'Customer Name' textbox
[INFO ] [2021-08-05 09:11:05,961] New_Customer_Name cannot be empty - Step 04: Verify warning message is displayed with 'Customer name must not be blank'
[INFO ] [2021-08-05 09:11:06,168] New_Customer_Name cannot be numeric - Step 01:  Input numeric to 'Customer Name' textbox with value: 'anhtran123'
[INFO ] [2021-08-05 09:11:06,312] New_Customer_Name cannot be numeric - Step 02: Verify warning message is displayed with 'Numbers are not allowed'
[INFO ] [2021-08-05 09:11:06,396] New_Customer_Name cannot have special charater - Step 01:  Input to 'Customer Name' textbox with value: 'anhtran@#'
[INFO ] [2021-08-05 09:11:06,573] New_Customer_Name cannot have special charater - Step 02: Verify warning message is displayed with 'Special characters are not allowed'
[INFO ] [2021-08-05 09:11:06,631] New_Customer_Name cannot have first character as blank space - Step 01:  Input to 'Customer Name' textbox with value: ' anhtran'
[INFO ] [2021-08-05 09:11:06,773] New_Customer_Name cannot have first character as blank space - Step 02: Verify warning message is displayed with 'First character can not have space'
[INFO ] [2021-08-05 09:11:06,820] New_Customer_Address cannot be empty - Step 01: Input blank value to 'Address' textarea
[INFO ] [2021-08-05 09:11:06,930] New_Customer_Address cannot be empty - Step 02: Press key TAB to 'Address' textarea
[INFO ] [2021-08-05 09:11:07,103] New_Customer_Address cannot be empty - Step 03: Verify warning message is displayed with 'Address Field must not be blank'
[INFO ] [2021-08-05 09:11:07,166] New_Customer_Address cannot be empty - Step 01: Input to 'Address' textarea with value: ' anhtran1996'
[INFO ] [2021-08-05 09:11:07,268] New_Customer_Address cannot be empty - Step 02: Verify warning message is displayed with 'First character can not have space'
[INFO ] [2021-08-05 09:11:07,312] New_Customer_City cannot be empty - Step 01: Input blank value to 'City' textbox
[INFO ] [2021-08-05 09:11:07,424] New_Customer_Name cannot be empty - Step 02: Press key TAB to 'City' textbox
[INFO ] [2021-08-05 09:11:07,594] New_Customer_Name cannot be empty - Step 03: Verify warning message is displayed with 'City Field must not be blank'
[INFO ] [2021-08-05 09:11:07,666] New_Customer_City cannot be numeric - Step 01:  Input numeric to 'City' textbox with value: 'anhtran123'
[INFO ] [2021-08-05 09:11:07,769] New_Customer_City cannot be numeric - Step 02: Verify warning message is displayed with 'Numbers are not allowed'
[INFO ] [2021-08-05 09:11:07,824] New_Customer_City cannot have special charater - Step 01:  Input to 'City' textbox with value: 'anhtran@#'
[INFO ] [2021-08-05 09:11:07,934] New_Customer_City cannot have special charater - Step 02: Verify warning message is displayed with 'Special characters are not allowed'
[INFO ] [2021-08-05 09:11:08,005] New_Customer_City cannot have first character as blank space - Step 01:  Input to 'City' textbox with value: ' anhtran'
[INFO ] [2021-08-05 09:11:08,115] New_Customer_City cannot have first character as blank space - Step 02: Verify warning message is displayed with 'First character can not have space'
[INFO ] [2021-08-05 09:11:08,157] New_Customer_State cannot be empty - Step 01: Input blank value to 'State' textbox
[INFO ] [2021-08-05 09:11:08,279] New_Customer_State cannot be empty - Step 02: Press key TAB to 'State' textbox
[INFO ] [2021-08-05 09:11:08,459] New_Customer_State cannot be empty - Step 03: Verify warning message is displayed with 'State must not be blank'
[INFO ] [2021-08-05 09:11:08,530] New_Customer_State cannot be numeric - Step 01:  Input numeric to 'State' textbox with value: 'anhtran123'
[INFO ] [2021-08-05 09:11:08,642] New_Customer_State cannot be numeric - Step 02: Verify warning message is displayed with 'Numbers are not allowed'
[INFO ] [2021-08-05 09:11:08,685] New_Customer_State cannot have special charater - Step 01:  Input to 'State' textbox with value: 'anhtran@#'
[INFO ] [2021-08-05 09:11:08,786] New_Customer_State cannot have special charater - Step 02: Verify warning message is displayed with 'Special characters are not allowed'
[INFO ] [2021-08-05 09:11:08,827] New_Customer_State cannot have first character as blank space - Step 01:  Input to 'State' textbox with value: ' anhtran'
[INFO ] [2021-08-05 09:11:08,923] New_Customer_State cannot have first character as blank space - Step 02: Verify warning message is displayed with 'First character can not have space'
[INFO ] [2021-08-05 09:11:08,965] New_Customer_Pin cannot be empty - Step 01: Input blank value to 'Pin' textbox
[INFO ] [2021-08-05 09:11:09,070] New_Customer_Pin cannot be empty - Step 02: Press key TAB to 'Pin' textbox
[INFO ] [2021-08-05 09:11:09,225] New_Customer_Pin cannot be empty - Step 03: Verify warning message is displayed with 'PIN Code must not be blank'
[INFO ] [2021-08-05 09:11:09,292] New_Customer_Pin must be numeric - Step 01:  Input numeric to 'Pin' textbox with value: '123pin'
[INFO ] [2021-08-05 09:11:09,394] New_Customer_Pin must be numeric - Step 02: Verify warning message is displayed with 'Characters are not allowed'
[INFO ] [2021-08-05 09:11:09,581] New_Customer_Pin cannot have special charater - Step 01:  Input to 'Pin' textbox with value: '@#anh'
[INFO ] [2021-08-05 09:11:09,689] New_Customer_Pin cannot have special charater - Step 02: Verify warning message is displayed with 'Special characters are not allowed'
[INFO ] [2021-08-05 09:11:09,730] New_Customer_Pin cannot have first character as blank space - Step 01:  Input to 'Pin ' textbox with value: ' 123'
[INFO ] [2021-08-05 09:11:09,821] New_Customer_Pin cannot have first character as blank space - Step 02: Verify warning message is displayed with 'First character can not have space'
[INFO ] [2021-08-05 09:11:09,861] New_Customer_Pin cannot have blank space - Step 01:  Input to 'Pin' textbox with value: '123 34'
[INFO ] [2021-08-05 09:11:09,958] New_Customer_Pin cannot have blank space - Step 02: Verify warning message is displayed with 'Characters are not allowed'
[INFO ] [2021-08-05 09:11:10,005] New_Customer_Pin must have 6 digits - Step 01:  Input to 'Pin' textbox with value: '1234'
[INFO ] [2021-08-05 09:11:10,104] New_Customer_Pin must have 6 digits - Step 02: Verify warning message is displayed with 'PIN Code must have 6 Digits'
[INFO ] [2021-08-05 09:11:10,146] New_Customer_Pin cannot have first character as blank space - Step 01:  Input to 'State' textbox with value: ' 123'
[INFO ] [2021-08-05 09:11:10,235] New_Customer_Pin cannot have first character as blank space - Step 02: Verify warning message is displayed with 'First character can not have space'
[INFO ] [2021-08-05 09:11:10,276] New_Customer_Mobile Number cannot be empty - Step 01: Input blank value to 'Mobile Number' textbox
[INFO ] [2021-08-05 09:11:10,386] New_Customer_Mobile Number cannot be empty - Step 02: Press key TAB to 'Mobile Number' textbox
[INFO ] [2021-08-05 09:11:10,547] New_Customer_Mobile Number cannot be empty - Step 03: Verify warning message is displayed with 'Mobile no must not be blank'
[INFO ] [2021-08-05 09:11:10,624] New_Customer_Mobile Number cannot have first character as blank space - Step 01:  Input to 'Mobile Number' textbox with value: ' 123'
[INFO ] [2021-08-05 09:11:10,710] New_Customer_Mobile Number cannot have first character as blank space - Step 02: Verify warning message is displayed with 'First character can not have space'
[INFO ] [2021-08-05 09:11:10,755] New_Customer_Mobile Number cannot have blank space - Step 01:  Input to 'Mobile_Number' textbox with value: '123 34'
[INFO ] [2021-08-05 09:11:10,852] New_Customer_Mobile Number cannot have blank space - Step 02: Verify warning message is displayed with 'Characters are not allowed'
[INFO ] [2021-08-05 09:11:10,893] New_Customer_Mobile Numbercannot have special charater - Step 01:  Input to 'Mobile Number' textbox with value: '8888$3#'
[INFO ] [2021-08-05 09:11:10,993] New_Customer_Mobile Number cannot have special charater - Step 02: Verify warning message is displayed with 'Special characters are not allowed'
[INFO ] [2021-08-05 09:11:11,035] New_Customer_Email cannot be empty - Step 01: Input blank value to 'Email' textbox
[INFO ] [2021-08-05 09:11:11,138] New_Customer_Email cannot be empty - Step 02: Press key TAB to 'Email-ID must not be blank' textbox
[INFO ] [2021-08-05 09:11:11,291] New_Customer_Email cannot be empty - Step 03: Verify warning message is displayed with 'Email-ID must not be blank'
[INFO ] [2021-08-05 09:11:11,348] New_Customer_Email must be in correct format - Step 01:  Input numeric to 'Email' textbox with value: 'anhtran@'
[INFO ] [2021-08-05 09:11:11,444] New_Customer_Pin must be in correct format - Step 02: Verify warning message is displayed with 'Email-ID is not valid'
[INFO ] [2021-08-05 09:11:11,486] New_Customer_Email cannot have blank space - Step 01:  Input to 'Email' textbox with value: 'atran99 @gmai'
[INFO ] [2021-08-05 09:11:11,607] New_Customer_Email cannot have blank space - Step 02: Verify warning message is displayed with 'Email-ID is not valid'
