[INFO ] [2021-08-04 11:42:00,643] Pre-condition - Step 01: Open Browser: 'firefox' and navigate to 'http://demo.guru99.com/v4'
[INFO ] [2021-08-05 09:11:09,292] New_Customer_Pin must be numeric - Step 01:  Input numeric to 'Pin' textbox with value: '123pin'
[INFO ] [2021-08-05 09:11:09,394] New_Customer_Pin must be numeric - Step 02: Verify warning message is displayed with 'Characters are not allowed'
[INFO ] [2021-08-05 09:11:09,581] New_Customer_Pin cannot have special charater - Step 01:  Input to 'Pin' textbox with value: '@#anh'
[INFO ] [2021-08-05 09:11:09,689] New_Customer_Pin cannot have special charater - Step 02: Verify warning message is displayed with 'Special characters are not allowed'
[INFO ] [2021-08-05 09:11:09,730] New_Customer_Pin cannot have first character as blank space - Step 01:  Input to 'Pin ' textbox with value: ' 123'
[INFO ] [2021-08-05 09:11:09,821] New_Customer_Pin cannot have first character as blank space - Step 02: Verify warning message is displayed with 'First character can not have space'
[INFO ] [2021-08-05 09:11:09,861] New_Customer_Pin cannot have blank space - Step 01:  Input to 'Pin' textbox with value: '123 34'
[INFO ] [2021-08-05 09:11:09,958] New_Customer_Pin cannot have blank space - Step 02: Verify warning message is displayed with 'Characters are not allowed'
[INFO ] [2021-08-05 09:11:10,005] New_Customer_Pin must have 6 digits - Step 01:  Input to 'Pin' textbox with value: '1234'
[INFO ] [2021-08-05 09:11:10,104] New_Customer_Pin must have 6 digits - Step 02: Verify warning message is displayed with 'PIN Code must have 6 Digits'
[INFO ] [2021-08-05 09:11:10,146] New_Customer_Pin cannot have first character as blank space - Step 01:  Input to 'State' textbox with value: ' 123'
[INFO ] [2021-08-05 09:11:10,235] New_Customer_Pin cannot have first character as blank space - Step 02: Verify warning message is displayed with 'First character can not have space'
[INFO ] [2021-08-05 09:11:10,276] New_Customer_Mobile Number cannot be empty - Step 01: Input blank value to 'Mobile Number' textbox
[INFO ] [2021-08-05 09:11:10,386] New_Customer_Mobile Number cannot be empty - Step 02: Press key TAB to 'Mobile Number' textbox
[INFO ] [2021-08-05 09:11:10,547] New_Customer_Mobile Number cannot be empty - Step 03: Verify warning message is displayed with 'Mobile no must not be blank'
[INFO ] [2021-08-05 09:11:10,624] New_Customer_Mobile Number cannot have first character as blank space - Step 01:  Input to 'Mobile Number' textbox with value: ' 123'
[INFO ] [2021-08-05 09:11:10,710] New_Customer_Mobile Number cannot have first character as blank space - Step 02: Verify warning message is displayed with 'First character can not have space'
[INFO ] [2021-08-05 09:11:10,755] New_Customer_Mobile Number cannot have blank space - Step 01:  Input to 'Mobile_Number' textbox with value: '123 34'
[INFO ] [2021-08-05 09:11:10,852] New_Customer_Mobile Number cannot have blank space - Step 02: Verify warning message is displayed with 'Characters are not allowed'
[INFO ] [2021-08-05 09:11:10,893] New_Customer_Mobile Numbercannot have special charater - Step 01:  Input to 'Mobile Number' textbox with value: '8888$3#'
[INFO ] [2021-08-05 09:11:10,993] New_Customer_Mobile Number cannot have special charater - Step 02: Verify warning message is displayed with 'Special characters are not allowed'
[INFO ] [2021-08-05 09:11:11,035] New_Customer_Email cannot be empty - Step 01: Input blank value to 'Email' textbox
[INFO ] [2021-08-05 09:11:11,138] New_Customer_Email cannot be empty - Step 02: Press key TAB to 'Email-ID must not be blank' textbox
[INFO ] [2021-08-05 09:11:11,291] New_Customer_Email cannot be empty - Step 03: Verify warning message is displayed with 'Email-ID must not be blank'
[INFO ] [2021-08-05 09:11:11,348] New_Customer_Email must be in correct format - Step 01:  Input numeric to 'Email' textbox with value: 'anhtran@'
[INFO ] [2021-08-05 09:11:11,444] New_Customer_Pin must be in correct format - Step 02: Verify warning message is displayed with 'Email-ID is not valid'
[INFO ] [2021-08-05 09:11:11,486] New_Customer_Email cannot have blank space - Step 01:  Input to 'Email' textbox with value: 'atran99 @gmai'
[INFO ] [2021-08-05 09:11:11,607] New_Customer_Email cannot have blank space - Step 02: Verify warning message is displayed with 'Email-ID is not valid'
[INFO ] [2021-08-05 09:11:11,652] New_Customer Verify all fields label - Step 01: Verify all fields are displayed as requirment
[INFO ] [2021-08-05 09:11:11,708]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-05 09:11:11,760]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-05 09:11:11,803]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-05 09:11:11,849]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-05 09:11:11,900]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-05 09:11:11,945]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-05 09:11:11,991]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-05 09:11:12,037]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-05 09:11:12,083]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-05 09:11:12,130]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-05 09:11:12,133] OS name = windows 10
[INFO ] [2021-08-05 09:11:13,265] ---------- QUIT BROWSER SUCCESS ----------
[INFO ] [2021-08-05 09:12:16,179] Pre-condition - Step 01: Open Browser: 'chrome' and navigate to 'http://demo.guru99.com/v4'
[INFO ] [2021-08-05 09:12:22,738] Pre-condition - Step 02: Get current Url
[INFO ] [2021-08-05 09:12:22,743] Pre-condition - Step 03: Click to 'here' link
[INFO ] [2021-08-05 09:12:24,428] Pre-condition - Step 04: Enter to 'Email ID' textbox
[INFO ] [2021-08-05 09:12:24,603] Pre-condition - Step 05: Click to 'Submit' button
[INFO ] [2021-08-05 09:12:25,529] Pre-condition - Step 06: Get 'User ID' value
[INFO ] [2021-08-05 09:12:25,587] Pre-condition - Step 07: Get 'Password' value
[INFO ] [2021-08-05 09:12:25,638] Pre-condition - Step 08: Back to LoginPage
[INFO ] [2021-08-05 09:12:27,241] Pre-condition - Step 09: Enter to 'UserID' textbox
[INFO ] [2021-08-05 09:12:27,393] Pre-condition - Step 10: Enter to 'Password' textbox
[INFO ] [2021-08-05 09:12:27,543] Pre-condition - Step 11: Click to 'Login' button
[INFO ] [2021-08-05 09:12:28,925] Pre-condition - Step 12: Verify login success message is displayed
[INFO ] [2021-08-05 09:12:28,996] Pre-condition - Step 13: Click to 'New Customer' Link
[INFO ] [2021-08-05 09:12:29,694] Pre-condition - Step 14: Input to 'Customer Name' textbox with valueNerissa Predovic
[INFO ] [2021-08-05 09:12:29,852] Pre-condition - Step 15: Input to 'Date of Birth' textbox with value03/07/1996
[INFO ] [2021-08-05 09:12:29,981] Pre-condition - Step 16: Input to 'Address' textbox with value4067 Denver Isle
[INFO ] [2021-08-05 09:12:30,132] Pre-condition - Step 17: Input to 'City' textbox with valueEast Harvey
[INFO ] [2021-08-05 09:12:30,266] Pre-condition - Step 18: Input to 'State' textbox with valueTan Binh
[INFO ] [2021-08-05 09:12:30,395] Pre-condition - Step 19: Input to 'PIN' textbox with value123456
[INFO ] [2021-08-05 09:12:30,525] Pre-condition - Step 20: Input to 'Mobile Number' textbox with value0964123456
[INFO ] [2021-08-05 09:12:30,672] Pre-condition - Step 21: Input to 'E-mail' textbox with valuegrayce.ziemann@gmail.com
[INFO ] [2021-08-05 09:12:30,822] Pre-condition - Step 22: Input to 'Password' textbox with valueq3na6e
[INFO ] [2021-08-05 09:12:30,944] Pre-condition - Step 23: Click to 'Submit' button
[INFO ] [2021-08-05 09:12:32,138] Pre-condition - Step 23: Verify success message is displayed with content 'Customer Registered Successfully!!!'
[INFO ] [2021-08-05 09:12:32,199]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-05 09:12:32,199] Pre-condition - Step 24: Get 'Customer ID' text value
[INFO ] [2021-08-05 09:12:32,246] Pre-condition - Step 25: Click to 'Edit Customer' label
[INFO ] [2021-08-05 09:12:33,133] Edit_Customer_CustomerID cannot be empty - Step 01: Input blank value to 'CustomerID' textbox
[INFO ] [2021-08-05 09:12:33,289] Edit_Customer_CustomerID cannot be empty - Step 02: Press key TAB to 'CustomerID' textbox
[INFO ] [2021-08-05 09:12:33,468] Edit_Customer_CustomerID cannot be empty - Step 03: Verify warning message is displayed with 'Customer ID is required'
[INFO ] [2021-08-05 09:12:33,666] New_Customer_CustomerID cannot be numeric - Step 01:  Input numeric to 'CustomerID' textbox with value: 'anhtran123'
[INFO ] [2021-08-05 09:12:33,818] New_Customer_CustomerID cannot be numeric - Step 02: Verify warning message is displayed with 'Characters are not allowed'
[INFO ] [2021-08-05 09:12:33,894] New_Customer_CustomerID cannot have special charater - Step 01:  Input to 'CustomerID' textbox with value: '123@#'
[INFO ] [2021-08-05 09:12:34,025] New_Customer_CustomerID cannot have special charater - Step 02: Verify warning message is displayed with 'Special characters are not allowed'
[INFO ] [2021-08-05 09:12:34,079] New_Customer_CustomerID Valid CustomerID  - Step 01: Input valid customerID to 'Customer ID' textbox
[INFO ] [2021-08-05 09:12:34,225] New_Customer_CustomerID Valid CustomerID  - Step 02: Click to Submit button
[INFO ] [2021-08-05 09:12:35,016] New_Customer_CustomerID Valid CustomerID  - Step 03: Verify 'Edit Customer' heading is displayed
[INFO ] [2021-08-05 09:13:05,108] Edit_Customer_Address cannot be empty - Step 01: Input blank value to 'Address' textarea
[INFO ] [2021-08-05 09:13:05,237] Edit_Customer_Address cannot be empty - Step 02: Press key TAB to 'Address' textarea
[INFO ] [2021-08-05 09:13:05,424] Edit_Customer_Address cannot be empty - Step 03: Verify warning message is displayed with 'Address Field must not be blank'
[INFO ] [2021-08-05 09:13:05,496] Edit_Customer_City cannot be empty - Step 01: Input blank value to 'City' textbox
[INFO ] [2021-08-05 09:13:05,609] Edit_Customer_City cannot be empty - Step 02: Press key TAB to 'City' textbox
[INFO ] [2021-08-05 09:13:05,761] Edit_Customer_City cannot be empty - Step 03: Verify warning message is displayed with 'City Field must not be blank'
[INFO ] [2021-08-05 09:13:05,839] Edit_Customer_City cannot be numeric - Step 01:  Input numeric to 'City' textbox with value: 'anhtran123'
[INFO ] [2021-08-05 09:13:05,940] Edit_Customer_City cannot be numeric - Step 02: Verify warning message is displayed with 'Numbers are not allowed'
[INFO ] [2021-08-05 09:13:05,983] Edit_Customer_City cannot have special charater - Step 01:  Input to 'City' textbox with value: 'anhtran@#'
[INFO ] [2021-08-05 09:13:06,086] Edit_Customer_City cannot have special charater - Step 02: Verify warning message is displayed with 'Special characters are not allowed'
[INFO ] [2021-08-05 09:13:06,156] Edit_Customer_State cannot be empty - Step 01: Input blank value to 'State' textbox
[INFO ] [2021-08-05 09:13:06,269] Edit_Customer_State cannot be empty - Step 02: Press key TAB to 'State' textbox
[INFO ] [2021-08-05 09:13:06,422] New_Customer_State cannot be empty - Step 03: Verify warning message is displayed with 'State must not be blank'
[INFO ] [2021-08-05 09:13:06,511] Edit_Customer_State cannot be numeric - Step 01:  Input numeric to 'State' textbox with value: 'anhtran123'
[INFO ] [2021-08-05 09:13:06,614] Edit_Customer_State cannot be numeric - Step 02: Verify warning message is displayed with 'Numbers are not allowed'
[INFO ] [2021-08-05 09:13:06,661] New_Customer_State cannot have special charater - Step 01:  Input to 'State' textbox with value: 'anhtran@#'
[INFO ] [2021-08-05 09:13:06,764] New_Customer_State cannot have special charater - Step 02: Verify warning message is displayed with 'Special characters are not allowed'
[INFO ] [2021-08-05 09:13:06,807] Edit_Customer_Pin cannot be empty - Step 01: Input blank value to 'Pin' textbox
[INFO ] [2021-08-05 09:13:06,922] Edit_Customer_Pin cannot be empty - Step 02: Press key TAB to 'Pin' textbox
[INFO ] [2021-08-05 09:13:07,075] Edit_Customer cannot be empty - Step 03: Verify warning message is displayed with 'PIN Code must not be blank'
[INFO ] [2021-08-05 09:13:07,132] Edit_Customer_Pin must be numeric - Step 01:  Input numeric to 'Pin' textbox with value: '123pin'
[INFO ] [2021-08-05 09:13:07,224] Edit_Customer_Pin must be numeric - Step 02: Verify warning message is displayed with 'Characters are not allowed'
[INFO ] [2021-08-05 09:13:07,266] New_Customer_Pin cannot have special charater - Step 01:  Input to 'Pin' textbox with value: '@#anh'
[INFO ] [2021-08-05 09:13:07,378] New_Customer_Pin cannot have special charater - Step 02: Verify warning message is displayed with 'Special characters are not allowed'
[INFO ] [2021-08-05 09:13:07,420] Edit_Customerr_Mobile Number cannot be empty - Step 01: Input blank value to 'Mobile Number' textbox
[INFO ] [2021-08-05 09:13:07,530] Edit_Customer_Mobile Number cannot be empty - Step 02: Press key TAB to 'Mobile Number' textbox
[INFO ] [2021-08-05 09:13:07,684] Edit_Customer_Mobile Number cannot be empty - Step 03: Verify warning message is displayed with 'Mobile no must not be blank'
[INFO ] [2021-08-05 09:13:07,758] Edit_Customer_Pin must have 6 digits - Step 01:  Input to 'Pin' textbox with value: '1234'
[INFO ] [2021-08-05 09:13:07,847] Edit_Customer_Pin must have 6 digits - Step 02: Verify warning message is displayed with 'PIN Code must have 6 Digits'
[INFO ] [2021-08-05 09:13:08,043] Edit_Customer_Mobile Number cannot have first character as blank space - Step 01:  Input to 'Mobile Number' textbox with value: ' 123'
[INFO ] [2021-08-05 09:13:08,144] Edit_Customer_Mobile Number cannot have first character as blank space - Step 02: Verify warning message is displayed with 'First character can not have space'
[INFO ] [2021-08-05 09:13:08,191] Edit_Customer_Mobile Numbercannot have special charater - Step 01:  Input to 'Mobile Number' textbox with value: '8888$3#'
[INFO ] [2021-08-05 09:13:08,290] Edit_Customer_Mobile Number cannot have special charater - Step 02: Verify warning message is displayed with 'Special characters are not allowed'
[INFO ] [2021-08-05 09:13:08,332] Edit_Customer_Email cannot be empty - Step 01: Input blank value to 'Email' textbox
[INFO ] [2021-08-05 09:13:08,452] Edit_Customer_Email cannot be empty - Step 02: Press key TAB to 'Email-ID must not be blank' textbox
[INFO ] [2021-08-05 09:13:08,591] Edit_Customer_Email cannot be empty - Step 03: Verify warning message is displayed with 'Email-ID must not be blank'
[INFO ] [2021-08-05 09:13:08,643] Edit_Customer_Email must be in correct format - Step 01:  Input numeric to 'Email' textbox with value: 'anhtran@'
[INFO ] [2021-08-05 09:13:08,746] Edit_Customer_Pin must be in correct format - Step 02: Verify warning message is displayed with 'Email-ID is not valid'
[INFO ] [2021-08-05 09:13:08,786] OS name = windows 10
[INFO ] [2021-08-05 09:13:10,000] ---------- QUIT BROWSER SUCCESS ----------
[INFO ] [2021-08-05 09:19:04,987] Pre-condition - Step 01: Open Browser: 'chrome' and navigate to 'http://demo.guru99.com/v4'
[INFO ] [2021-08-05 09:19:13,582] Pre-condition - Step 02: Get current Url
[INFO ] [2021-08-05 09:19:13,588] Pre-condition - Step 03: Click to 'here' link
[INFO ] [2021-08-05 09:19:15,325] Pre-condition - Step 04: Enter to 'Email ID' textbox
[INFO ] [2021-08-05 09:19:15,497] Pre-condition - Step 05: Click to 'Submit' button
[INFO ] [2021-08-05 09:19:16,391] Pre-condition - Step 06: Get 'User ID' value
